"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM";"GSPC"
"2015-03-12";1,72183143402396;1,00425963684307;1,13147932875419;0,987626548776967;1,37805169478774;0,888472961170557;1,34775837106302;1,58089251612534;0,98285004068767;1,16903134721093;1,50375121815506;0,883346190654514;1,30099254305707;1,1032586190491;1,13782505071846;1,05620730717383;1,03707279335153;1,30898532029511;1,22647759216487;1,14959794899619;1,25751003941123;1,10924637605835;1,0084506299243;1,26472235104414;1,64070010250091;1,14102758361716;1,36121898326364;1,01478242190544;1,07229719679042;0,91419505461941;1,14206448277948
"2015-03-13";1,70993277856383;0,992438925314837;1,12798179948622;0,975803097709161;1,36341241064343;0,881533121598828;1,34943468744494;1,57012409644846;0,968919882630679;1,16527715336097;1,48717239335541;0,862657612513485;1,30648388569396;1,0964067674633;1,1309652277618;1,03902473821315;1,03815027157839;1,29521666027044;1,22713264517831;1,15968705825115;1,2415708664055;1,10924637605835;1,00525679928909;1,25170332285477;1,64598439078369;1,11749930121001;1,33824418404319;1,01707308341108;1,07229719679042;0,910395858833174;1,14342826661974
"2015-03-16";1,72874905664362;1,00352085009399;1,14360983397559;0,984917031191305;1,38097935493134;0,894632068790466;1,29193703554512;1,58384276809161;0,984784784862252;1,18103239715432;1,50893210090494;0,878313891670276;1,30225997233694;1,11685180848544;1,14672443687115;1,04891773246324;1,04677009739326;1,3228337275862;1,24722093759048;1,16473161287864;1,24973483306697;1,12360102381882;1,02650925246209;1,27762409069125;1,69268607371525;1,13001634745062;1,35839131566728;1,02602765978506;1,09049610225791;0,920056670975317;1,14594136829313
"2015-03-17";1,75766536106514;0,998102998238772;1,14986116760616;0,96619653595522;1,37365971285918;0,894979060769052;1,25187307401725;1,57779475156076;0,979367501173422;1,17284714676652;1,4970160705802;0,877642903448851;1,29212223991641;1,10392170146063;1,14227483711303;1,05464525545013;1,03621081077004;1,30707520612917;1,23302812229927;1,16865515536668;1,25103070079101;1,11479244510921;1,01778717603504;1,27551289693082;1,67954676230943;1,12803997172842;1,33556799863949;1,01936374491672;1,08172392626155;0,912675376304915;1,15450351119348
"2015-03-18";1,7774502813675;1,00795357058848;1,1589403785028;1,00166688915864;1,37365971285918;0,925601102879305;1,27416808189677;1,59269352399042;0,992136812725664;1,18361737502458;1,50349217401756;0,893578620185681;1,30479397998747;1,12127235789564;1,14487057694928;1,05698833303568;1,04515388005297;1,32490293834454;1,25879354082793;1,19107539815549;1,26360061771423;1,12164378118225;1,02884329611346;1,2845441146838;1,71325195243741;1,1322750625617;1,35157461699747;1,03165017342647;1,08054565095462;0,934276518060943;1,14472056179096
"2015-03-19";1,76402975170971;1,00401341577436;1,14688439556548;0,986394916006693;1,37902774540666;0,908685243923216;1,24902333616798;1,58384276809161;0,980141398843255;1,16915443553388;1,49157614369282;0,893578620185681;1,29845810995194;1,1238141738065;1,13467332087846;1,04188849970659;1,03416360213901;1,31845630303452;1,27102119707881;1,18519008442342;1,27409714627897;1,11413981159813;1,02429792937834;1,27973528445169;1,72467744061638;1,12352254150624;1,34940337223598;1,02665228992442;1,06732190526182;0,916257475189081;1,14832249088519
"2015-03-20";1,74189297031387;1,01829658507562;1,14978672021885;0,999942752298135;1,38781121755062;0,928463786702643;1,24617359831872;1,59947910351284;0,98285004068767;1,18860239055986;1,52175478571092;0,910744651009787;1,3225350117234;1,13166064900959;1,14487057694928;1,05829004280542;1,0456926191664;1,32506219411312;1,27910018424458;1,20172501348017;1,32152590497894;1,11740232125687;1,04100526348638;1,28700717407097;1,70154082705396;1,12427544654327;1,36152194764897;1,03206673391725;1,08984141702922;0,91766860505254;1,15776449432765
"2015-03-23";1,76001750002501;1,01213994647132;1,13720975536394;0,998710995346296;1,38634738747882;0,918834759296869;1,24751465142426;1,59638133894825;0,985558682532085;1,18140178521149;1,50336265194882;0,920529811398225;1,31788862193976;1,13807044565437;1,13356078096159;1,05750901694358;1,06260902732808;1,32219694327614;1,28237544931178;1,20116450741045;1,31478739281392;1,14350239852684;1,04247939631883;1,28571700010626;1,70011264103158;1,11693462243224;1,35485673117182;1,03373276528354;1,09075789729703;0,927329417194683;1,15830890803808
"2015-03-24";1,75282298355142;1,00192022783294;1,12857700410082;0,991198258974447;1,36634007078703;0,903914104217653;1,23376885709252;1,58000744053546;0,977819705833757;1,17721672068705;1,50439882849879;0,911415582892989;1,30057006663045;1,12679804465838;1,12095330169223;1,05360388763433;1,07058236620684;1,32370919657892;1,28019193926698;1,20228551954989;1,30429086424917;1,12621122891482;1,03093165095942;1,28114274695865;1,68697332962576;1,11919333754333;1,35526068368559;1,02894316202687;1,08735377126492;0,917451508150469;1,15178694176973
"2015-03-25";1,70702740762888;0,986405582559296;1,10312543463531;0,983562334489257;1,33998916264199;0,916666059430704;1,20745068989639;1,54888228229132;0,963889547776766;1,15302992677168;1,47240687751823;0,890167904238995;1,26255399550805;1,10889481954709;1,10519409258288;1,05308320372643;1,05743713183916;1,29489822832136;1,27211295210121;1,16192908253003;1,28277946003006;1,11903357608625;1,0197526864783;1,26214200311471;1,66440799047229;1,09604150765469;1,32758993649261;1,01478242190544;1,06470329610099;0,92114215548567;1,15716508933334
"2015-03-26";1,71892592415581;0,966335168028274;1,10267890010501;0,983808586534372;1,32193394718804;0,913022643655547;1,20292463566521;1,55242258465084;0,959633110592686;1,15235294099546;1,45543948651235;0,897939987286717;1,27057977125007;1,106684544842;1,10389622266476;1,05047978418693;1,05204974070486;1,29402275932864;1,25770178580553;1,15492275665853;1,28718541029181;1,11446612835367;1,00918794401069;1,25299349681949;1,66026625100741;1,09208875621029;1,32476226889624;1,00832678728248;1,0721662333939;0,915280539129763;1,15273279185249
"2015-03-27";1,70522877851048;0,960055480661083;1,10773959981608;0,981222132880485;1,32388604842588;0,904608088174826;1,2010806876451;1,55596288701037;0,961954803602184;1,15739950069222;1,47473827475568;0,896877673776794;1,35168077970513;1,10889481954709;1,10408155266601;1,04345055143029;1,04472288876223;1,30126527554113;1,26097705087273;1,14819668382189;1,29431268277404;1,12653754567037;1,01115333061887;1,25651215308688;1,68540232500115;1,10018248535835;1,32375238761183;1,01124228952428;1,06509618629056;0,90724795375315;1,1550479249039
"2015-03-30";1,74839573841881;0,96104048847888;1,13639113369066;1,002159641612;1,34926090595199;0,927336062772237;1,21667042999694;1,56540369330243;0,972015473310011;1,17561657248871;1,48471147404922;0,909570449791405;1,32887088175893;1,12226698151293;1,13022353448388;1,05464525545013;1,05463568844933;1,32156023855416;1,27385976013705;1,14791643078703;1,30740094678688;1,14187114369747;1,01619019879989;1,28595157719076;1,72810508707007;1,11834631937667;1,32617610269442;1,02290387729787;1,08054565095462;0,929500386215389;1,15722008061722
"2015-03-31";1,72155467910323;0,965117405321637;1,11689310830649;0,985655911508216;1,3536863243753;0,910680447800088;1,19806331815764;1,54725964370987;0,960020059427602;1,15684560323895;1,471500223037;0,897436830627981;1,32084553147152;1,11176817666372;1,12317819488952;1,05568662326593;1,04989478425115;1,31280554862697;1,25508157375176;1,13950883974123;1,30014408753224;1,13502013657277;1,00660808771883;1,26824100731153;1,68940124586379;1,10300587924721;1,32112669627235;1,01269983004837;1,07687959812946;0,922661833800164;1,16211430488268
"2015-04-01";1,71906430161618;0,975124383026584;1,10617665406329;0,980852692722029;1,33991835594722;0,909032235901803;1,18984936788624;1,55537283661711;0,961180905932351;1,18306341602715;1,46528316373714;0,890056072868757;1,30141501948369;1,09574368505177;1,11888555639127;1,05907106866727;1,03750378464227;1,29346564269691;1,241543811474;1,14119035795039;1,2900363192847;1,12001252635287;1,01127629885666;1,25627757600239;1,67740448327587;1,09095939865475;1,31648124236404;1,01873911477737;1,05671676872984;0,916800217444257;1,16123994346896
"2015-04-02";1,73386832801127;0,984637188993016;1,11093956422514;0,988242365162104;1,33401779804947;0,913282887639487;1,19672226505211;1,56363354212267;0,965050394281515;1,17887841304687;1,48354577543049;0,897157224033277;1,30141501948369;1,10115885807926;1,12952383440867;1,05907106866727;1,03254738479872;1,29569410922383;1,24678423558152;1,1291394774514;1,29146177378115;1,12164378118225;1,0126275872864;1,26366675416392;1,67611911585574;1,10234708733981;1,31870298118975;1,03019263290238;1,05697856376896;0,915063442227692;1,16319763317514
"2015-04-06";1,76195436767058;0,983772388450613;1,1232188144276;1,00363740224582;1,33844321647278;0,92750955876153;1,20694779498181;1,55817557598507;0,974337166319509;1,1819556211206;1,48885618024913;0,906047733459816;1,3111302754776;1,09585419878702;1,12859065212644;1,07182782441081;1,03739603681959;1,31702371741007;1,24853104361736;1,16445135984378;1,29236888118798;1,12490596189265;1,02012121968641;1,26824100731153;1,6809749483318;1,1092173458027;1,3168851948778;1,03352448503815;1,06038268980107;0,924072963663623;1,16483087430642
"2015-04-07";1,74341484451153;0,967711806948845;1,13356333132136;0,991937263472924;1,34680234016126;0,941562733894281;1,20141595092148;1,5552253240188;0,968145984960847;1,18404812261074;1,48043724578056;0,906215565022505;1,32042305504489;1,10624248990098;1,13568283747137;1,06766235314761;1,03815027157839;1,3228337275862;1,25398981872936;1,16389085377406;1,29081383991913;1,12686353347757;1,01213620967558;1,25897521247406;1,6759762972535;1,10573516000644;1,32900377029079;1,02602765978506;1,0539671961725;0,930802967627813;1,16156439204386
"2015-04-08";1,73774234116879;0,972159352595489;1,14130293862712;0,99070563070265;1,35466975069159;0,925254110900718;1,20258937238882;1,56894399566195;0,96775903612593;1,18509437335581;1,49714559264895;0,904985363611672;1,3225350117234;1,10690557231251;1,13941556660029;1,06453824970022;1,04353766271268;1,3233111765396;1,24787599060392;1,16080807039059;1,30675301292486;1,13012604313631;1,01680429697832;1,25897521247406;1,68797305984142;1,10902911954344;1,3431421082726;1,03466212900739;1,06090641163324;0,912458279402845;1,16483087430642
"2015-04-09";1,75102435443302;0,977965870523051;1,14174939826064;0,993661400333428;1,35860345595676;0,92776980274547;1,20577437351447;1,5749920121928;0,995619352239911;1,1994341629794;1,48393434163673;0,907725204013377;1,31957810219164;1,11983567933732;1,147254297771;1,06870372096341;1,0403052280321;1,32744967764436;1,25398981872936;1,16248958859975;1,305197971656;1,14284976501575;1,01827855364585;1,25850605830507;1,69311452952196;1,10940557206195;1,34193025073131;1,03213496728379;1,05841876586894;0,918862638013928;1,16103097659021
"2015-04-10";1,75849548689415;0,983278216712097;1,14889372605504;1,01730830246904;1,37876369544074;0,927422810766883;1,21080332266023;1,57764723896244;1,10319112834667;1,20404997509;1,4926123202428;0,910632763301327;1,34872387017338;1,12790318201093;1,15154693626925;1,06427790774627;1,05377370586784;1,32967830334746;1,25005950064872;1,1692156614364;1,29547896372568;1,15622612040628;1,02392952000531;1,2626111572837;1,69954136662264;1,11486413358041;1,33991048816247;1,0365575003001;1,05593125185855;0,928740547058142;1,16374204688557
"2015-04-13";1,75503660611773;0,97932484280397;1,1404099444633;1,01164289107104;1,37581341649186;0,923866142986373;1,20627726842905;1,57115668463665;1,06913963087403;1,20368071012115;1,48225055474302;0,907948866753852;1,34027561800473;1,11121560798745;1,15845248515774;1,05959175257517;1,04989478425115;1,31988888865897;1,23870524841575;1,17033667357584;1,28640788965738;1,14480733660067;1,02491227522694;1,26519150521312;1,70482565490541;1,10498225496941;1,32516622141001;1,03276675771469;1,05121775536907;0,926352481135365;1,1550479249039
"2015-04-14";1,74742723512942;0,982042787365808;1,14018660230138;1,02223483355013;1,36745429280338;0,944165173733679;1,2113062175748;1,57336937361135;1,07300911922319;1,21685116067673;1,47719919406188;0,907501597611124;1,3301383110388;1,11088406678168;1,17655622143296;1,05464525545013;1,05140325376875;1,32108278960077;1,26119540187721;1,16725389019238;1,28977714573989;1,14284976501575;1,0270006300729;1,26425319687515;1,71268067802846;1,10761742259901;1,32355041135494;1,0357151130589;1,04938479483345;0,94035523131892;1,15775899519926
"2015-04-15";1,75406810282835;0,985254903666161;1,1343818032011;1,04883750531652;1,3890896717618;0,957784608893196;1,20862411136373;1,57808977675738;1,06256150068045;1,23765314879932;1,46942786993705;0,91773402714229;1,38673994129577;1,11176817666372;1,19839268683709;1,05178149395668;1,03912000198256;1,3246641740738;1,27626162118634;1,18434932531884;1,29366474891202;1,14872215082216;1,02589503044857;1,2676545646003;1,67554784144679;1,10931145893232;1,32658005520819;1,04013764607521;1,04401674486921;0,956094756719041;1,16437444665021
"2015-04-16";1,74562846707783;0,999585884083124;1,1309585715269;1,04734732652611;1,4062996322969;0,955615909027031;1,21113858593661;1,59461118776849;1,05559642165195;1,23217571842808;1,46839169338707;0,912142514968643;1,38842942154766;1,10281656410808;1,19092722857927;1,05698833303568;1,030392428345;1,3202868291102;1,26294220991305;1,18154679497024;1,29457185631885;1,14806984625941;1,02577218604587;1,27457458859284;1,73667420320431;1,10564104687681;1,32597412643754;1,0376104843516;1,03747028784411;0,952295560932805;1,16537528801685
"2015-04-17";1,72598206316903;0,955233970551318;1,11332113165122;1,03418408054416;1,37286313754299;0,946507369589137;1,19940437126318;1,57381191140629;1,0544355751472;1,21457408824633;1,45194239065617;0,898387369105888;1,37153334266497;1,10049577566773;1,17282349230405;1,04917807441719;1,02231134164356;1,28701908697498;1,24198051348296;1,1664131310878;1,27707764204427;1,14317608177129;1,01385603131343;1,23622123527824;1,69539962715776;1,08333623515483;1,30315080940975;1,02981840237048;1,01966414081227;0,94361168484998;1,16537528801685
"2015-04-20";1,765413248447;0,954122084139657;1,13616786642551;1,05057604723867;1,40039907439915;0,956743632957437;1,22102885258993;1,59638133894825;1,04553575194413;1,21918990035693;1,46178606788096;0,929084826714052;1,38251602793875;1,10745814098878;1,18028895056187;1,05855038475937;1,03631855859273;1,309303593068;1,25792013681001;1,20256577258475;1,29573813727049;1,14219713150467;1,01803286484045;1,24490058740448;1,69354298532867;1,09651207330283;1,30719033454741;1,03992704926491;1,02306826684438;0,946976686832074;1,17678597942226
"2015-04-21";1,75586687087994;0,954739798812802;1,1410795964652;1,04213170075968;1,41072505072021;0,951885745257227;1,18498805037867;1,58841565863933;1,03005779854747;1,21143527446696;1,46580125201213;0,918460902879723;1,36984386241308;1,10845276460608;1,16293176011243;1,06167448820677;1,02220359382088;1,30524468005349;1,25901189183241;1,19499894064353;1,29962574044262;1,13828231728318;1,02061259729722;1,19493566840746;1,70354028748528;1,10065305100649;1,31991483873105;1,0355045162486;1,02162819649832;0,943068942594803;1,17461382370894
"2015-04-22";1,77952552647344;0,969070779229764;1,12515377242662;1,05392894951709;1,40728305861319;0,949890541380355;1,19756042324307;1,59225098619548;1,04127931476005;1,22054387190937;1,46346985477468;0,924611515566335;1,38124859865888;1,10988944316439;1,1746898568685;1,0754726117661;1,05420469715858;1,31057708210005;1,25966694484585;1,20480779686363;1,29781152562896;1,13958725535701;1,02073544169993;1,19657770799891;1,68254595295641;1,10074716413612;1,37364052306195;1,04392838866063;1,02686528306605;0,949364752754851;1,18120727864633
"2015-04-23";1,79405293688098;0,965488034125524;1,11533031234723;1,05293549699015;1,41023333756207;0,953967697128746;1,18666436676059;1,6078873216167;1,03895762175055;1,2266366823512;1,47603349544315;0,951898088213148;1,3664644764547;1,11022098437015;1,17207694647826;1,06610030142391;1,04515388005297;1,27070344888622;1,2557366267652;1,21461665308374;1,31025185577977;1,15361591531028;1,00244499988607;1,21370183516691;1,68897279005708;1,10357055802498;1,36778321161234;1,05403703555506;1,03668490272674;0,950233140363134;1,19276094738984
