Date;ci;unh;aet;antm;cnc;moh;mgln;hum;hnt;gts;tmo;prxl;wat;mtd;iclr;crl;qgen;pki;wx;tech;knx;odfl;uhal;jbht;mrtn;lstr;wern;saia;htld;uacl;cni;gwr;cp;unp;csx;ksu;pwx;gspc
2013-12-24;86,1;72,69;66,38;89,56;28,7;33,51;58,16;101,94;28,54;19,8;108,76;44,63;99,6;242,85;39,72;53,19;23,39;40,79;37,68;91,91;18,2;52,47;231,86;76,27;19,84;55,84;24,62;32,43;19,47;29,57;55,82;96,56;150,78;80,95;27,66;121,27;19,24;17,64
2013-12-26;86,74;73,39;67,31;90,3;28,74;33,12;58,31;102,21;28,67;19,47;109,61;44,66;99,6;242,89;39,81;53,25;23,27;40,75;37,66;92,2;18,17;52,73;234,99;76,43;19,77;55,98;24,52;33,06;19,27;29,57;56,1;96,27;151,32;81,33;27,73;121,84;19,24;17,81
2013-12-27;86,46;73,24;67,36;90,32;28,7;33,21;57,93;102;28,94;19,33;110,01;44,84;99,36;244,01;39,8;53,33;23,24;40,85;37,52;92,59;18,25;52,9;236,4;76,45;19,81;56,39;24,61;32,1;19,4;30,19;55,65;95,86;149,59;81,15;27,59;120,45;19,64;17,75
2013-12-30;86,54;73,33;67,15;89,69;29,06;33,98;59,07;101,44;29,65;19,42;109,93;45,41;100,3;241,8;40,09;53,36;23,6;41,02;38;92,69;18,2;52,92;233,1;76,31;19,73;56,42;24,51;31,96;19,48;30,18;55,72;95,51;149,22;81,15;27,64;120,73;19,62;17,7
2013-12-31;87,41;73,84;67,59;90,54;29,48;34,75;59,91;102,17;29,67;19,44;110,68;45,18;100;242,59;40,42;53,04;23,81;40,9;38,38;93,06;18,13;53,02;236,12;76,3;20,07;56,33;24,5;32,05;19,54;30,09;56,01;96,05;150,03;82,1;28,06;122,21;19,33;17,8
2014-01-02;86,13;73,12;66,57;88,81;29,52;36,15;59,02;101,79;29,36;19,21;108,97;45,23;99,22;241,53;39,96;52,88;23,53;40,61;37,32;92,59;17,88;52,23;238,05;75,61;19,61;55,79;24,32;30,52;19,52;29,97;55,43;95,43;147,93;81,67;27,56;118,43;19,18;17,97
2014-01-03;86,33;73,64;66,86;88,81;29,46;36,61;59,03;100,72;29,6;19,22;109,39;45,4;98,04;242,71;39,51;53,46;23,42;40,88;36,75;93,08;18,07;52,54;240,7;76,29;19,64;56,24;24,34;31,14;19,54;29,71;55,5;96,41;148,66;81,54;27,73;118,21;19,28;18,25
2014-01-06;86,06;72,8;66,53;87,49;29,33;36,22;58,83;99,73;29,4;19,28;109,4;45,34;98,39;242,42;39,22;52,98;23,59;41,35;35,93;93;18,08;52,07;237,44;75,63;19,49;55,68;24,37;30,22;19,6;29,84;54,64;94,39;146,22;80,71;27,53;114,85;19,18;18,37
2014-01-07;88,28;75,02;67,44;89,25;30,09;36,97;59,9;99,53;30,42;19,55;111,64;46,44;100,38;248,36;39,85;56,3;24;41,77;37,62;93,05;18,58;52,73;237,67;76,3;19,93;56,39;24,62;30,93;19,79;30,56;54,33;93,97;145,67;81,43;27,65;116,45;19,06;18,48
2014-01-08;87,84;74,15;68,13;90,37;30,72;37,42;60,31;98,39;30,81;19,58;113,36;46,26;100,48;249,67;40,6;56,02;24,4;42,36;37,39;93,86;18,45;52,86;238,24;76,15;19,46;56,33;24,5;31,79;19,98;30,06;53,29;93,35;144,92;81,58;27,54;115,56;18,98;18,5
2014-01-09;89,97;74,6;70,67;91,14;30,86;37,68;59,98;97,98;31,06;20;113,32;46,49;100,62;249,5;40,89;56,44;24,05;43,08;36,93;93,8;18,95;53,69;239,59;76,48;19,78;56,89;24,72;32,43;20,22;30,29;53,04;93,6;147,37;82,72;27,96;115,08;18,98;18,49
2014-01-10;89,14;73,25;70,31;90,15;30,11;37,23;60;95,97;30,51;19,49;113,78;47,01;101,46;249,99;41,2;56,86;24,14;42,83;37,67;93,93;19,35;55,27;239,89;78,21;19,88;56,88;25,17;34,75;20,79;30,65;53,52;93,31;151,95;83,26;28,17;114,86;18,87;18,52
2014-01-13;88,71;72,5;70;89,02;30,28;37,25;59,17;95,05;30,17;19,44;112,31;46,93;100,51;247,27;41,15;57,99;23,95;42,01;37,67;93,06;19,13;55;235,96;76,8;20,02;56,15;24,91;33,92;20,29;30,6;53,22;91,67;149,39;82,12;27,73;114,5;18,78;18,65
2014-01-14;89,42;72,58;70,66;89,52;30,58;37,79;59,72;95,8;31,52;19,63;114,07;46,86;103;252,45;42,12;58,57;24,5;42,41;38,04;94,37;19,21;55,39;236,26;77,39;20,35;56,73;25,1;33,73;20,51;30,83;52,39;93,14;148,52;82,5;28,17;116,41;18,69;18,5
2014-01-15;89,79;73,38;70,58;86,38;31,07;38,17;59,84;96,14;32,78;19,99;114,83;46,45;103,95;253,2;42,38;58,78;24,74;42,7;36,98;94,45;19,31;55,81;236,46;78,16;20,38;57,2;25,04;33,64;20,72;31,01;53,61;94,18;148,75;83,15;28,51;117,61;18,79;18,62
2014-01-16;88,75;71,34;69,42;83,84;31;38,06;59,66;95,18;32,5;19,57;115,42;46,15;105,25;254,07;41,73;59,19;24,82;42,95;36,5;94,36;19,51;55,59;235,72;77,5;20,39;56,91;25,29;33,24;20,7;31,43;52,72;93,39;148,41;82,08;26,57;115,57;19,73;18,56
2014-01-17;89,39;71,11;69,35;83,78;30,86;37,63;60,14;95,59;32,89;19,43;115,2;45,91;104,4;254,29;41;58,7;24,21;42,73;37,97;93,75;19,43;55,38;238,83;76,59;20,4;57,01;25,28;33,19;20,7;31,08;52,38;92,7;148,04;82,02;26,56;114,79;19,42;18,75
2014-01-21;90,05;71,74;69,45;85,18;30,82;37,99;60,64;94,69;33,24;19,47;114,26;46;105,05;255,73;41,31;58,7;24,27;42,84;36,5;93,67;20,64;56,14;240,24;78,04;21,13;57,49;25,92;33,21;21,08;31,4;52,76;93,42;147,91;82,16;26,38;115,64;19,28;18,65
2014-01-22;89,59;71,97;69,8;84,38;30,73;37,4;60,53;95,16;33,28;19,3;114,01;47,96;104,96;255,85;42,41;58,28;24,52;42,76;37,82;92,53;21,12;57;240,14;78,27;20,65;58,06;26,65;33,66;21,48;31,98;52,67;92,96;147,85;82,34;26,55;115,49;19,28;18,69
2014-01-23;89,47;71,78;69,17;84,07;31,27;37,47;60,51;95,21;34,73;19,04;112,14;48,85;104,58;253,59;42,55;57,97;24,36;42,22;36,28;91,22;21,21;56,36;242,71;77,48;20,35;57,65;26,37;33,68;21,31;32,54;52,83;93,16;146,79;85,09;26,36;115,75;19,04;18,62
2014-01-24;86,63;70,21;68,14;82,56;30,74;36,7;59,47;95,02;33,6;18,75;109,29;48,18;103,02;243,44;41,85;56,99;23,75;40,92;33,73;88,91;21,08;55,16;224,56;75,31;19,94;56,08;25,73;32,91;20,46;31,44;51,39;89,23;140,49;83,88;25,56;98,19;18,79;18,63
2014-01-27;86,93;70,26;67,96;83,19;30,52;36,45;59,2;95,06;33,22;18,43;109,21;47,63;102,9;241,62;41,23;57,02;23;40,8;34,78;88,13;20,62;52,84;225,98;73,78;19,53;55,25;25,6;32,06;20,06;30,07;51,18;88,76;140,4;83,67;25,5;97,99;19,48;18,66
2014-01-28;85,87;70,32;68,14;82,61;30,15;35,98;60,14;95,04;32,87;18,2;111,65;48,4;110,41;248,63;41,68;56,83;23,07;42,44;35,85;90,02;20,69;53,32;227,42;73,77;19,63;55,63;25,67;32;20,29;29,68;50,89;89,5;140,65;84,45;25,87;100,25;19,05;18,83
2014-01-29;85,81;69,87;67,28;83,66;30,15;35,79;59,43;95,54;32,52;17,98;111,08;48,03;108,81;244,67;40,99;56,42;22,55;42,33;35,91;87,41;20,56;53,45;223,43;73,32;19,21;55,2;25,89;31,95;20,65;29,22;51,02;89,05;146,35;84,03;25,49;100,74;19,04;18,77
2014-01-30;87,58;71,38;68,06;86;30,45;36,41;60,6;97,17;33,07;18,31;114,3;49,39;109,81;249,43;42,36;57,56;22,21;43,76;36,12;90,67;21,35;54,3;225,7;74,53;19,45;56,44;26,22;32,92;21,23;29,4;52,14;90,77;151,86;86,12;26,11;104,15;17,85;18,84
2014-01-31;86,24;70,87;67,54;84,28;30,3;36;59,83;96,31;32,89;17,84;114,45;48,81;108,27;246,3;42,01;56,53;22,12;43,32;34,9;89,32;21,11;54,24;222,05;74,08;18,96;56,32;25,87;33,66;20,97;28,61;52,56;90,34;150,19;85,15;26,25;104,21;18,51;18,66
2014-02-03;84,45;69,36;66,29;83,9;29,56;35,43;59,08;95,38;31,93;17,47;112,45;48,6;105,11;234,71;42;54,99;22,01;42,75;32,58;86,09;20,53;52,02;211,56;71,47;18,43;55,25;25,19;31,93;20,12;27,3;52;87,19;146,03;83,93;25,38;98,94;18,69;18,63
2014-02-04;84,88;69,14;66,49;83,64;29,4;35,48;59,28;96,48;32,25;17,56;112,28;48,9;105,22;237,81;42,1;55,37;21,81;42,56;34,05;83,63;20,62;52,71;212,83;72,15;18,17;56,18;25,34;31,5;20,22;27,45;52,61;87,72;147,15;84,67;25,7;99,75;18,69;18,51
2014-02-05;85;69,44;67,48;83,93;30,9;36,11;58,93;94,74;31,86;17,45;112,52;49,78;105,31;235,87;43,61;56,97;21,56;42,4;34,04;82,31;20,72;52,66;215,34;72,53;18,13;54,97;25,49;30,66;20,31;26,71;52,66;87,26;147;84,36;25,86;98,62;18,69;18,52
2014-02-06;85,3;69,49;67,14;84,84;30,77;36,16;59,49;95,68;32,09;17,3;113,75;49,53;106,9;254;44;57,81;21,87;42,58;35,21;83,36;21,09;52,5;233,69;73,17;18,26;55,54;25,5;30,87;20,23;25,82;53,3;89,05;149,37;85,58;26,37;99,82;17,99;18,6
2014-02-07;77,41;69,97;65,99;82,98;30,69;36,13;59,33;94,99;31,73;17,48;117,07;49,73;108,72;255,24;44,92;58,11;22,52;43,5;35,92;84,34;21,28;52,58;236,02;72,97;18,46;55,8;25,66;30,9;20,26;26,13;53,97;89,59;150,52;86,45;26,58;101,25;18,06;18,67
2014-02-10;76,68;68,38;64,92;82,9;30,73;35,84;58,72;95,49;32,75;17,27;117,9;49,88;109,19;254,44;45,59;58,49;22,56;43,26;35,59;87,05;21,32;52,38;231,49;72,27;18,4;55,74;25,45;30,22;20,04;26,13;53,98;89,44;150,5;85,41;26,4;100,38;18,24;18,7
2014-02-11;77,16;69,25;65,27;83,96;30,57;33,81;59,07;96,28;32,52;16,09;120,28;50,06;109,85;254,33;45,06;57,99;22,63;43,71;35,03;87,51;21,39;52,87;232,91;72,49;18,63;56,36;25,7;30,1;20,31;26,05;54,4;94,29;151,68;86,84;26,64;100,78;19,03;18,81
2014-02-12;75,88;68,87;64,4;82,56;29,11;32,73;58,58;94,62;31,39;15,15;120,79;50,68;110,79;251,95;44,09;57,58;22,3;43,89;35,28;86,5;21,55;53,23;231,68;72,5;18,99;57,06;25,48;30,16;20,16;26,16;55,1;93,98;153,23;87,4;26,72;99,6;19,03;18,72
2014-02-13;76,08;69,82;64,99;83,6;29,73;35,36;59,41;96,03;31,74;15,53;122,16;52,02;112,05;251,92;44,8;58,38;22,78;43,99;35,74;87,81;21,6;53,41;232,65;72,68;19,35;57,72;25,76;31,45;20,08;26,64;55,25;94,52;153,65;87,3;26,7;97,23;18,2;18,73
2014-02-14;77,65;72,09;68,39;86,04;30,45;36,15;59,86;99,21;32,41;15,54;123;51,7;112,48;249,64;44,46;58,28;22,91;43,7;34,97;88,09;21,78;53,96;232,91;72,04;19,21;57,73;25,95;31,67;20,38;26,81;55,34;95,82;153,33;88,03;26,85;94,71;18,36;18,78
2014-02-18;77,53;72,39;68,32;85,77;30,79;36,24;60,31;101,27;32,13;16,21;122,81;52,43;111,89;247,01;44,8;58,13;22,8;43,39;36,01;90,12;21,45;53,36;231,24;71,57;19,43;57,99;25,93;32,51;19,97;27,65;54,97;94,56;155,48;87,13;26,74;90,47;17,8;18,86
2014-02-19;76,38;72,12;68,29;85,75;30,16;36,22;59,41;100,94;31,66;16,01;121,08;51,65;112,12;243,8;44,32;58,09;22,2;42,71;36,65;88,48;21,16;52,3;225,1;70,69;18,82;57,45;25,43;33,03;19,79;26,02;54,64;94,98;154,29;85,95;26,42;89,93;17,94;18,9
2014-02-20;77,04;72,05;69,09;85,95;30,64;36,6;59,95;101,2;31,63;16,09;123,96;53,94;114,94;245,04;48,7;58,99;22,11;43,77;38,17;88,37;21,4;52,94;225,8;70,92;19,41;57,89;25,48;33,51;20,01;26,05;54,74;96,51;155,01;86,92;26,68;93;17,84;18,86
2014-02-21;77,28;72,37;69,62;86,77;30,76;36,57;59,85;101,77;31,82;16,39;122,44;53,2;113,31;243,18;46,7;59,15;21,99;43,44;38,55;87,68;21,44;52,96;226,45;71,26;18,74;58,05;25,68;34,06;20,1;24,35;54,73;97,79;154,89;87,53;26,65;94,33;18,1;18,98
2014-02-24;79,12;74,53;70,97;89,11;31,69;37,4;60,62;112,53;33,33;16,57;122,63;53,43;113,59;245,89;47,14;58,78;22,34;43,87;39,86;87,97;21,56;52,8;227,65;70,92;18,81;57,74;25,94;34,23;20,51;24,77;55,24;98,4;156,61;87,77;27,01;93,37;17,55;18,95
2014-02-25;78,09;73,86;70,32;87,88;31,28;36,82;59,66;109,37;33;16,31;123,07;53,49;112,59;246,17;46,44;58,78;21,94;43,99;39,27;88,17;21,48;52,95;227,55;71,1;18,91;57,26;25,87;34,19;20,27;25,08;54,75;97,34;154,67;87,33;26,64;92,17;17,19;18,84
2014-02-26;77,95;74,58;70,6;87,36;31,4;37,45;60,4;109,19;33,55;16,44;123,54;53,68;111,87;248,05;46,11;59,49;22;44,34;39,32;87,8;21,51;53,73;229,1;70,38;19,23;56,92;25,69;34,18;20,24;25,82;55;97,06;153,74;87,04;26,69;90,99;16,87;18,93
2014-02-27;77,74;74,54;70,66;87,49;31,42;37,39;60,69;109,49;33,48;16,46;124,16;54,36;112,21;247,28;47,43;60,5;22,02;45,01;39,09;87,76;21,46;52,8;230,4;70,4;19,5;56,67;25,87;34,51;20,33;25,95;55,04;97,15;153,42;87,68;26,93;92,03;16,85;18,96
2014-02-28;79,52;75,77;71,87;88,77;31,84;37,68;61,14;111,32;34,05;16,75;123,79;53,57;111,4;245,76;46,84;59,41;22,25;45,03;38,46;87,63;21,24;53,24;232,22;71,14;19,38;56,64;25,66;34,54;20,29;25,71;55,54;98,92;155,66;88,6;27,18;92,69;17,88;18,97
2014-03-03;78,54;75,6;71,43;87,65;31,36;37,41;60,83;111,08;33,64;16,97;122,61;53,65;110,54;241,08;47,03;58,2;21,47;44,49;37,69;87,27;20,99;52,87;230,63;70,43;19,23;56,43;25,27;34,61;20,34;25,2;55,28;97,83;154,82;88,17;27,07;93,43;17,43;18,85
2014-03-04;79,64;76,61;72,8;88,99;31,94;37,7;60,49;111,21;34,08;16,93;124,6;55,17;112,59;245,07;47,72;59,01;21,85;45,11;39,29;88,28;21,59;53,79;235,59;71,56;19,92;56,89;25,52;36,28;20,78;27,06;55,2;99,18;156,51;90,31;27,76;95,76;17,63;18,9
2014-03-05;79,66;76,47;72,9;89,72;31,58;37,65;60,39;110,82;34,35;16,88;125,16;55,32;112,89;243,6;47,18;58,31;21,96;45,53;39,37;88,09;21,72;54,9;236,42;71,97;20,05;56,88;25,55;38,34;20,84;27,2;55,52;99,01;157,33;90,55;27,99;95,52;17,63;18,85
2014-03-06;79;76,13;72,74;90,12;31,42;37,27;60,06;110,34;34,66;16,99;125,64;55,3;112,78;244,58;46,18;58,16;22,01;45,79;36,13;87,46;22,07;56,05;233,83;73,09;20,4;58,64;26,22;39,92;21,27;27,61;55,61;99,73;157,23;91,29;28,18;96,56;17,86;18,85
2014-03-07;78,98;75,89;72,86;90,13;31,72;37,6;59,5;109,79;34,71;16,97;125,91;56,23;112,72;245,59;46,78;57,55;21,86;45,55;36,13;87,83;22,19;56,42;235,47;73,63;20,89;60,54;26,4;39,94;21,76;27,65;55,32;99,89;154,77;92,13;28,32;97,37;17,75;18,88
2014-03-10;79,63;76,37;73,17;90,83;32,08;37,7;59,9;109,75;35,09;17,11;125,52;56,33;113,07;244,48;47,2;57,95;21,69;45,21;36,27;89,07;22,12;56,78;233,44;73,42;20,94;60,38;26,06;40,2;21,96;27,18;55,47;99,38;153,04;91,47;28,34;98,15;17,13;18,8
2014-03-11;79,93;76,27;72,8;91,57;32;37,27;59,34;109,24;35,1;16,84;125,47;55,84;113,36;243,27;47,49;58,05;21,66;44,7;36,97;88,42;22,36;56,24;228,6;72,33;20,47;60,02;25,78;39,18;21,98;27,44;55,36;98,83;151,65;91,25;28,29;99,21;17,61;18,88
2014-03-12;79,27;76,37;72,51;92,18;32,21;37,14;59,54;109,86;34,58;16,92;125,73;56,31;113,24;243,72;48,08;60,33;21,55;45,08;39,07;88,75;22,39;56,45;229,01;72,01;20,54;59,68;25,6;39,28;22,03;27,92;56,45;99,75;155,5;92,12;28,34;100,21;16,9;18,94
2014-03-13;77,65;75,78;72,07;91,84;31,81;36,4;58,58;108,5;34,12;16,56;122,66;56,11;112,7;238,92;48;59,48;20,83;44,32;36,99;85,72;22,42;55,92;228,61;71,17;20,16;59,11;25,55;38,8;21,83;28,07;55,79;97,32;153,55;91,29;27,91;96,91;17,8;19,05
2014-03-14;76,52;74,5;70,69;91,92;31,53;35,76;58,36;108,38;33,43;16,7;121,66;56,15;113,04;236,56;48,28;60,73;20,46;44,46;37,6;85,71;22,42;56,61;228;70,72;20,18;59,44;25,29;39,24;21,88;28,25;55,12;96,66;151,94;90,94;27,83;95,62;17,69;19,05
2014-03-17;77,75;75,54;72,15;93,69;31,88;35,93;58,48;110,4;33,95;16,83;122,43;56,34;113,65;238,75;48,67;61,09;20,76;45,11;37,62;87,61;22,37;57,02;228,54;70,77;20,36;59,24;25,24;39,11;22,07;28,74;55,88;97,73;153,48;92,04;28,08;97,48;18,23;19,13
2014-03-18;77,66;76,76;72,89;96,21;32,24;36,8;58,99;112,3;34,43;17,31;123,14;56,94;114,23;241,24;49,14;61,85;21,7;45,61;37,9;87,83;22,33;57,01;226,89;70,26;20,36;58,9;25,16;39,61;22,15;28,66;56,15;98,06;154,66;93,03;28,19;98,96;17,93;19,06
2014-03-19;80,25;78,69;73,91;97,53;32,38;37,41;58,79;115,77;34,7;17,02;122,13;56,92;112,8;236,97;49,22;62;21,19;45,6;37,32;87,04;22,29;56,99;228;70,27;20,35;58,54;25,19;39,04;22,01;28,71;55,38;96,6;152,48;91,78;28;98,82;18,12;19,03
2014-03-20;82,76;80,23;74,52;98,18;32,6;37,99;58,75;117,57;34,89;17,1;122,99;56,64;112,49;238,4;49,03;62,01;21,13;45,91;37,15;86;22,1;56,54;228,21;69,48;20,68;58,06;25,19;38,82;22,04;28,73;55,11;97,18;150,11;92,7;28,08;98,5;17,74;18,98
2014-03-21;82,01;80,05;74,84;98,24;32,58;38,4;59,27;115,8;34,7;17,05;122,31;54,76;110,74;235,57;47,39;60,83;20,89;45,38;36,39;85,2;22,53;56,69;228,44;69,39;21,52;58,2;25,08;39,24;22,33;28,73;54,82;97,34;149,08;92,02;28,21;97,58;18,14;18,99
2014-03-24;80,79;79,99;73,48;99,42;31,9;38,05;59;112,63;33,86;16,74;120,07;53,4;108,48;232,12;46,7;60,53;20,82;44,78;35,86;85,4;22,28;56,15;224,11;69,26;21,57;58,1;24,95;37,96;22,27;28,75;54,54;97,23;148,81;92,34;28,14;97,44;18,01;19,04
2014-03-25;80,28;79,81;73,09;98,16;31,51;37,83;58,75;113,04;32,8;16,61;118,78;52,84;108,62;233,7;45,51;60,6;20,84;44,46;35,34;86,01;22,16;55,8;224,78;69,09;21,5;57,83;24,59;37,89;22,2;28,86;54,94;97,06;149,18;91,84;28,51;98,77;17,86;19,02
2014-03-26;79,97;80,24;73,38;98,38;31,43;38,14;58,22;111,78;32,88;16,29;117,47;53,11;107,36;233,22;45,16;60;20,75;44,36;35,94;85,32;21,55;54,67;219,77;69,04;20,25;57,03;24,72;37,12;21,72;28,13;54,54;95,32;148,22;90,53;28,1;96,53;17,77;19,19
2014-03-27;77,46;79,73;72,57;96,2;30,7;37,38;58,28;111,19;32,75;16,05;117,1;53,54;107,81;231,19;46,85;59,54;20,72;44,04;35,24;85,91;21,53;54,44;220,71;69,26;20,25;56,54;24,58;36,15;21,39;28,21;54,39;95,01;146,53;90,04;27,73;96,89;17,77;19,13
2014-03-28;79,38;80,32;73,25;97,87;30,89;37,48;58,4;112,2;33,34;15,71;117,93;52,55;107,68;232,08;46;59,39;20,72;44,24;35,06;83,47;21,62;55,41;226,32;69,26;20,18;57,1;24,65;36,7;21,6;27,84;54,81;96,47;147,28;90,75;28,03;98,6;17,94;19,23
2014-03-31;83,7;80,69;74,11;98,02;31,12;37,56;59,35;111,84;34,01;16,14;119,66;54,09;108,41;235,68;47,55;60,34;21,09;44,77;36,86;84,21;22,93;56,74;231,41;71,19;21,42;58,12;25,32;38,21;22,61;28,58;55,45;97,32;149,46;92,18;28,41;101,02;17,49;19,17
2014-04-01;83,02;80,54;74,19;97,57;31,25;37,5;58,85;112,39;34,04;16,64;121,29;54,44;108,88;238,28;47,8;61,25;21,08;45,16;37,48;85,08;23,25;56,77;234,97;72,28;21,53;58,69;25,7;38,3;22,71;28,66;55,69;98,57;149,75;92,56;28,56;102,07;17,63;19,25
2014-04-02;82,46;80,31;73,95;96,81;30,67;36,69;58,47;111,29;33,71;16,77;121,61;54,84;110,65;240,17;48,97;61,4;21,19;45,85;37,86;85,94;23,26;56,77;232,52;73,42;21,57;58,94;25,68;38,96;22,97;28,46;55,84;97,89;152,29;92,88;28,66;103,24;17,63;19,35
2014-04-03;82,99;80,94;74,14;97,72;30,6;37,01;58,05;113,2;34,39;16,8;121,21;53,73;110,85;240,04;48,22;61,47;21,3;45,9;37,2;85,93;23,22;56,78;235,1;73,05;21,39;59,11;25,67;38,52;22,74;28,76;55,36;96,91;152,71;92,92;28,53;103,42;17,84;19,41
2014-04-04;81,77;80,23;73,38;96,09;29,57;35,31;56,37;111,33;33,32;16,48;119,3;51,15;111,03;235,09;44,96;57,8;20,77;45,37;35,91;84,17;23;56,04;231,61;72,6;21,09;58,43;25,44;37,51;22,39;28,14;55,19;95,45;150,97;92,37;28,21;99,7;17,84;19,47
2014-04-07;80,84;79,79;72,06;95,13;29,02;34,89;56,09;111,13;33,11;16,39;117,23;49,68;109,41;229,22;44,15;56,87;20,75;44,68;34,44;83,88;22,54;55,25;227,49;71,3;20,85;57,65;24,96;36,59;21,95;28,03;54,25;95,14;146,96;91,49;27,84;98,89;18,01;19,46
2014-04-08;81,29;79,38;72,24;95,17;29,82;35,96;56,78;110,4;33,42;16,34;116,65;50,62;111,45;232,43;43,9;58,25;20,76;44,75;34,69;84,54;22,56;54,77;228,62;71,56;21,23;57,85;24,68;36,43;21,59;28,14;55,28;94,95;146,8;91,03;27,72;98,18;18,05;19,5
2014-04-09;81,55;80,1;73,38;95,33;29,89;36,26;56,62;113,01;33,7;16,23;119,82;52,02;114,29;233,24;45,68;59,01;21,09;45,39;36,64;86,2;23,48;55,7;229,82;72,08;21,33;58,61;25,13;36,82;22,14;28,47;55,24;95,34;148,05;91,64;27,96;100,25;18;19,6
2014-04-10;79,06;78,72;71,26;94,27;29,09;35,32;55,44;108,8;33,03;15,98;116,42;50,28;109,92;224,37;43,89;57,42;20,39;44,12;35;84,98;23,05;54,53;224,03;71,23;20,48;57,91;24,86;35,79;21,93;27,85;54,32;94,35;143,67;90,17;27,43;96,59;17,89;19,72
2014-04-11;77,08;77,69;70,22;93,59;29,15;34,59;55,02;107,32;32,44;15,88;115,21;48,9;108;223,8;42,18;56,36;20,13;43,52;35,06;83,03;22,88;54,48;233,1;70,78;20,34;57,53;24,64;36,24;21,56;27,72;53,9;93,37;142,93;88,94;27,47;94,57;17,69;19,6
2014-04-14;77,32;77,92;70,17;93,92;29,05;34,74;55,61;108,4;32,52;15,91;115,84;49,12;109,14;224,87;42,44;56,59;20,21;43,84;34,66;83,57;23,7;54,5;241,7;73,53;20,35;58,73;25,06;36,1;21,6;27,61;54,41;94,24;144,21;89,45;27,83;96,18;17,29;19,63
2014-04-15;77,3;78,25;71,03;94,99;28,98;34,95;55,63;108,79;32,32;16,23;117,08;49,26;109,65;224,99;43,07;56,8;20,01;43,82;35,14;83,9;24,19;54,25;243,25;73,65;20,57;59,05;25,43;36,38;21,93;27,68;54,7;94,74;144,35;91,13;27,75;98,15;18,25;19,65
2014-04-16;76,75;76,95;69,28;94,18;28,48;34,74;55,13;107,95;32,11;16,1;119,14;49,96;109,82;228,85;43,9;57,62;20,34;43,98;35,99;84,76;24,05;55,04;245,88;75,03;22,09;59,43;25,66;37,12;22,13;28,04;55,55;95,95;146,31;92,42;27,26;100,41;18,17;19,75
2014-04-17;75,62;74,57;67,2;90,59;27,83;33,33;54,81;103,92;31,5;16,05;118,73;50,15;111,15;233,5;43,64;57,09;20,55;44,06;35,18;84,66;24,22;55,3;247,77;75,04;23,12;59,88;25,5;37,98;22,51;28,09;55,94;96,93;147,23;93,13;27,61;100,11;17,35;19,82
2014-04-21;76,27;73,76;67,32;91,6;28,65;33,58;54,77;104,56;31,36;15,94;118,79;50,25;111,09;233,85;44,08;57,97;20,91;44,54;35,94;84,38;24,34;55,84;248,17;75,61;24,38;60,43;25,48;38,53;23,07;28,24;56,39;97,09;147,98;94,08;27,64;101,14;17,67;19,78
2014-04-22;77,25;74,55;68,13;92,75;32,15;35,69;55,01;107,04;32,77;16,34;119,77;49,59;111,6;234,24;43,75;58,17;20,97;44,12;35,97;85,04;24,51;56,99;252,11;76,01;24,4;60,78;26,01;39,37;23,09;28,76;56,88;97,53;155,75;94,33;27,67;100,82;17,38;19,61
2014-04-23;77,33;74,13;68,33;93,24;32,59;36,29;55,03;107,03;32,95;16,42;118,82;48,78;110,4;234,3;43,87;57,31;20,96;44,32;35,64;84,5;23,9;56,46;255,41;75,37;23,91;60,1;25,46;38,1;22,62;28,2;56,93;97,4;153,87;94,26;27,62;99,93;17,63;19,72
2014-04-24;79,45;75,37;72,34;95,06;33,35;36,56;55,69;107,97;33,8;16,49;114,83;49,3;110,29;234,1;43,99;57,52;21,1;44,1;35,81;84,16;24,02;58,65;251,21;75,26;23,96;61,5;25,48;38,5;22,26;28,25;57,06;97,25;152,04;93,61;27,85;99,83;17,64;19,62
2014-04-25;78,92;74,46;70,65;94,53;33,25;36,43;55,36;108,33;33,66;16,4;113,74;48,36;108,7;229,99;42,69;56,65;21,2;42,8;35,71;82,74;23,64;59,27;247,04;74,71;23,35;62,03;25,35;40,04;22,02;27,57;56,96;95,88;154,2;92,24;27,49;98,26;17,64;19,62
2014-04-28;77,73;74,54;69,78;93,5;33;36,9;55,36;108,12;33,59;15,9;113,04;45,01;108,24;230,47;39,52;53,64;21,49;41,94;34,6;89,6;23,53;59,5;245,43;74,69;23,04;61,92;25,33;40,63;21,7;26,51;57,38;96,01;153,98;92,31;27,61;98,68;17,19;19,71
2014-04-29;77,82;74;69,87;93,93;32,76;37,09;57,51;108,2;33,47;15,32;114,09;45,48;99,03;228,29;38,7;55,06;21,8;41,94;34,68;89,43;23,45;59,02;242,33;74,72;23,5;61,48;25,37;40,03;21,65;24,47;57,02;95,92;150,25;93,27;27,63;99,09;17,19;19,62
2014-04-30;80,01;73,85;70,85;99,14;33,2;37,4;57,72;108,89;34,33;14,98;113,45;45,35;98,54;233,12;38,77;53,72;21,9;41,77;34;88,1;23,53;60,63;249,34;75,32;23,35;61,82;25,46;41,17;21,69;24,39;57,77;99,01;154,97;93,54;27,68;99,85;17,14;19,98
