"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2015-04-17";-0,0915798875382763;-0,167811607655323;-0,164373876442537;0,0154207623700649;-0,184003408613013;0,0411168497042823;-0,259962223172764;-0,0218640115780106;0,0508067240158608;0,0340253837056906;-0,148845815346898;-0,0693788635745596;-0,089858594602015;-0,155046255223445;-0,0101831010879192;-0,231717862464317;-0,210057360142595;-0,149438754029283;-0,102256900369727;-0,141742722410602;-0,0712385086375396;-0,0281860795909759;-0,162912515012806;-0,108367454690069;0,0291166020068213;-0,176043418355777;-0,242827639036517;-0,0491824900260546;-0,283923970098569;-0,0578616305144808
"2015-04-20";-0,0640404675493828;-0,171268085136835;-0,108530622728181;0,0682627636365148;-0,120515376673357;0,0674476673194464;-0,2354551907364;0,0192218957987191;0,0453609064726354;0,0581661294230847;-0,125786518535176;0,0333312951254538;-0,0695571110008189;-0,105723683712329;0,0282022997347576;-0,176963476986153;-0,144865433883678;-0,0861152455735892;-0,0406364369165651;-0,0493112499514851;-0,0108511598195892;-0,0183254453776538;-0,116677995752571;-0,0873858711967609;0,0389181413445447;-0,14544389031492;-0,219580862637204;-0,00699313859462994;-0,272258288482251;-0,0433133413690552
"2015-04-21";-0,0785380287224311;-0,166310181866837;-0,116590011336633;0,0369636215291575;-0,132679282122227;0,0555365329544197;-0,294651981448229;-0,0223981995058136;0,0173741782135511;0,0386792706607833;-0,1272710731007;-0,0218149690546333;-0,0561409800103516;-0,108419381683648;-0,0314661210370198;-0,139886759023975;-0,193748610432122;-0,117573122666173;-0,0491795195226798;-0,0833454724774066;-0,00638930072962517;-0,0233612747353405;-0,112545868392548;-0,186500904986518;0,0227697104625918;-0,180540306036082;-0,199168884505722;-0,00424648308684696;-0,276380010152401;-0,0296154561998975
"2015-04-22";-0,000450297945512647;-0,0943814325819527;-0,119349299748501;0,08472953018822;-0,0847508775606527;0,0691399799716568;-0,280476235213248;0,0379222272634715;0,0562396920168527;0,131036067355534;-0,0900055791390912;0,0374421771055439;0,00311432135544444;-0,0786427136901511;0,0687800983547725;-0,0412769039841531;-0,0514472451337647;-0,0524685075572833;-0,0188921859581084;-0,0245913532862457;0,0121644757947142;-0,0014358322745308;-0,0592185230313269;-0,148589969220992;0,0368506455639611;-0,111659693251128;-0,0198146507936692;0,0772629001503892;-0,239693625138062;0,0112867248376083
"2015-04-23";0,0410596843098971;-0,14014332126882;-0,147095387920636;0,0629254428851201;-0,0691054720213819;0,0401416382891923;-0,336571671526326;0,0410085102950009;0,0363448962020178;0,0944408803611481;-0,111074972113161;0,100618023963171;-0,0658078413919626;-0,073522672089874;0,0128235814036311;-0,0585954345210335;-0,0663556839022524;-0,136340111903791;-0,0330283741614023;-0,0280685754022194;0,0487081238143573;0,0202243926715347;-0,141364391765014;-0,163885178199838;0,0109905118059808;-0,162076248577877;-0,0541493002620723;0,0592708040076827;-0,209609784393094;-0,0079838353030658
"2015-04-24";0,0283270402958858;-0,204132974878761;-0,167692122416174;0,0629917937401236;-0,0238711927502945;0,0836007240068896;-0,322080674723315;-0,0563015839975882;0,0338263728101829;0,0170752020925305;-0,194400925265868;0,0961103080131086;0,0149007201969021;-0,0762447543347844;-0,0303661396777382;-0,117369610824645;-0,0274786724154901;-0,171417020197355;-0,0333044337734022;0,174560958105947;0,0128674138049702;0,00179154923319432;-0,139725480240457;-0,187925016353104;-0,00367051490316034;-0,2638265887947;-0,091832756422027;0,00434265482145717;-0,201847321310152;-0,00928709354567427
"2015-04-27";0,0978735648585603;-0,187263708740922;-0,165561395266183;0,115954173514363;0,0228192608118643;0,103211173241631;-0,191150706486302;-0,00115390162636931;0,0612612692009962;0,00969747033707669;-0,212263806346988;0,188276959861356;0,0344383912107288;-0,0669358161705941;-0,018809574042176;-0,0536341770253553;-0,0848679828815048;-0,15794991827443;-0,0559553511770708;0,169434912304916;0,0644652541347257;-0,0582428708716896;-0,13984967024602;-0,173403037755544;-0,0485280051045056;-0,215836256502422;-0,058744138004941;0,00640264316999004;-0,21515587268844;0,00820582871703213
"2015-04-28";0,0326089813014768;-0,214731113420833;-0,208983880168029;0,122488356648635;0,0354065366526294;0,103661906908818;-0,120768242494031;-0,0355480974740846;0,0538006986825887;-0,00947922058588343;-0,287249435649027;0,193798425339701;0,0733463289073363;-0,121209912298241;-0,0358927494724876;-0,0948218399270979;-0,0906782995778913;-0,209615399746924;0,0424089162678084;0,197159719508154;0,0101501935970667;-0,108571534264208;-0,228989518969836;-0,223721258219722;-0,0813452723412325;-0,242772433806634;-0,110740056914353;0,0179282726681023;-0,289806556374199;0,00982640341230447
"2015-04-29";-0,0259141989927774;-0,190798773552252;-0,225910949821784;0,234867239025713;0,0505405624460532;0,136354457569031;-0,0639166612975133;0,00889695422647832;0,0728523244026194;0,0541265077598376;-0,288360639262803;0,229670351564307;0,097339625776169;-0,0689683611651689;0,0486299060928421;-0,111389374821036;-0,0381803695945946;-0,183892298673801;0,0801076666187196;0,201700200364353;0,0473051045541196;-0,0735656777552429;-0,200555226124963;-0,218427461988933;-0,112519588197721;-0,22938368519767;-0,015556764903945;0,0802228597818643;-0,287437301451339;0,059302495716355
"2015-04-30";-0,139789165538783;-0,240180291354367;-0,33200056026365;0,132255356728331;0,00207378853800002;0,0272869301473762;-0,15770560384641;-0,107177008673333;0,0428942433112192;-0,0313882087671726;-0,391769432996882;0,112205690742892;0,0460379959296422;-0,222936615467345;-0,00116392469298883;-0,153930189035099;-0,098365649130637;-0,270433148367597;0,00601118545778934;0,15445168604239;-0,0639647640243417;-0,167806203883346;-0,321240989397484;-0,313256355641239;-0,216976132415606;-0,330942728458921;-0,135289854971561;-0,0143979242371347;-0,306602576275821;-0,0529631113893334
"2015-05-01";-0,0280031700508223;-0,201601740752976;-0,252671923419696;0,225483544799645;0,040781393957416;0,0455977307827254;-0,0721303253907759;0,0129698592733272;0,0824203542027734;0,0450807899327037;-0,226827582389464;0,16460250313432;0,112371093369164;-0,161516963306755;0,0674086186120756;-0,0199107028415757;-0,0162621636859328;-0,210753492712374;0,00933807069315958;0,171075715358783;-0,000804471232028302;-0,103625997933753;-0,224176555513316;-0,249716330249842;-0,179187272984513;-0,20817200313852;-0,125318026897282;0,0410095198210099;-0,218403434779585;0,087476665834761
"2015-05-04";-0,00126820093606744;-0,218596121946802;-0,267126357090732;0,180485020142011;0,0288954401595722;-0,0332738724938885;-0,0644133111233908;-0,00304312829594214;0,0778366871693588;0,0243916507867925;-0,279228832451364;0,119920130931623;0,0815330004675555;-0,174998518752861;0,0984335608116452;-0,0863002405044992;-0,0853561718762398;-0,197015427172634;0,0301687164549854;0,139329369985181;-0,141494025775308;-0,0838339398335503;-0,288327962552613;-0,260306020734108;-0,127399441512905;-0,175999333176445;-0,156668762038949;0,0305721107337645;-0,274608815090544;0,0968091866391104
"2015-05-05";-0,0660483086396438;-0,204400082446536;-0,24704069513653;0,188351836155787;0,0165625641862545;0,00163223958121191;-0,0949364387445562;0,0150142051920336;0,0613646385184305;0,0262787167221141;-0,282587072388451;0,0892638730500114;0,0656488425461341;-0,214331058236022;0,132928382871477;-0,0852940405683988;-0,118667841746978;-0,197649496294058;0,0290067942089785;0,127346108729841;-0,119771047060726;-0,205399295167841;-0,289746482780602;-0,247151099871303;-0,137563774688545;-0,178294571058228;-0,108189548789362;0,000469180079039844;-0,307579802791253;0,0586554943343527
"2015-05-06";-0,0785005568823756;-0,183629546909333;-0,253976945878969;0,201938524361648;0,0601873004443268;0,0391430420470671;-0,0789544228805581;0,00371204954881744;0,0621191452923432;0,00988291431915177;-0,288911647341745;0,0791254711367247;0,0600996710513017;-0,201465049362803;0,134446655963726;-0,0943362331703514;-0,142911825991482;-0,217006113094263;0,0148733806589471;0,0811109610634767;-0,108906318398667;-0,203204771149734;-0,236559668292817;-0,254424511330775;-0,125808328163268;-0,199449588194917;-0,133083709213721;-0,0398382665503644;-0,307618674677689;0,0680359100677209
"2015-05-07";-0,00500445226304376;-0,122013135412855;-0,195923694511019;0,207111908394337;0,111789848108092;-0,0136569866559217;-0,00920945281809412;0,0749409867950123;0,0971431047925543;0,109274700480076;-0,182528064654251;0,180152837098701;0,121288576290646;-0,131329912731416;0,230442488738961;-0,0873114208138449;-0,101306936184525;-0,14853385424239;0,0337329089295175;0,146327460073961;0,00608933236897794;-0,163946544373024;-0,211417732630997;-0,197526880339562;-0,075851122747896;-0,107803319739625;-0,0314843595883551;0,0506260935041666;-0,241535160805934;0,0304183855148072
"2015-05-08";0,012362071631886;-0,0547106820900593;-0,109160796374789;0,221988553612092;0,189721597518195;0,0139679319713469;0,0516865759547315;0,0780717875894738;0,114060875204655;0,14673816358238;-0,0804566185651528;0,170472378866684;0,132217126821508;-0,0589514549550699;0,265578610977738;-0,0633673598943212;-0,0569203211757306;-0,119675625965339;0,0711020227522542;0,178736384104913;0,0128647765881836;-0,102045826307423;-0,144687923039085;-0,155806267840935;-0,0634930639801434;-0,0261572786762231;0,0806449345398343;0,109908831750822;-0,271883241901149;0,086179262670806
"2015-05-11";0,0095796763215797;-0,00238599072368551;-0,110763039644188;0,281440422828964;0,18588112946824;0,00924373931689816;0,0617175970729968;0,00968113745746943;0,0869913721783959;0,15648064380329;-0,136338043071591;0,146328356186243;0,00873891514509207;-0,079540977542322;0,266788831562287;-0,0306148480004918;-0,0550426305789257;-0,146801692678857;0,0335873229796007;0,177096835989888;0,00835189053027346;-0,155880805908724;-0,180559161605278;-0,197118900869113;-0,110611097838627;-0,0721825332533949;0,0682408867114849;0,0550832637169991;-0,264263027850683;0,0616698414373149
"2015-05-12";-0,0482661190782428;-0,0109967058946438;-0,191091462638577;0,221215099532658;0,150402192320984;-0,0447764881530843;0,028329513349966;0,0338655281202184;0,0865276737008804;0,103760953135295;-0,11961745433032;0,112546168491992;0,0329311479042151;-0,129447277242859;0,216112658096816;-0,088232317423292;-0,0520027489615838;-0,177456992669108;-0,00193322697591444;0,185650695048804;-0,0277877159669145;-0,22493123123133;-0,193390353776476;-0,278815466536871;-0,161034840062949;-0,127950818948476;0,0667814663194722;0,00136816056733768;-0,247506078355267;0,0132355626031242
"2015-05-13";0,00112666977695623;0,0152693742510347;-0,133588690692493;0,32368547211117;0,163384034747614;0,0276929951825268;-0,0674990859386255;0,0990474430569208;0,120095941948838;0,211168799813428;-0,119853285586826;0,207231781973877;0,0862136023420623;-0,0796065055119256;0,270637227481668;-0,0314527628827775;-0,0488285619261914;-0,124162256797814;0,0341819741092854;0,210178973026193;0,000446930731240809;-0,21993116941381;-0,161970752330422;-0,227957510312131;-0,0847631826793463;-0,0449464827446768;0,0876164045694512;0,109636945938462;-0,259774386043394;0,0303473055942624
"2015-05-14";0,05302869113611;0,0038897130269344;-0,0635649087515255;0,339898580936054;0,144264821489003;0,0425185933792791;-0,0544719937202833;0,0865167191240681;0,122587656826091;0,143622598196238;-0,0994675749359243;0,257968417441848;0,140904786926744;0,0181853417918021;0,302479645876943;-0,0143696585250228;-0,0189916896882177;-0,0571134801148032;0,0800662027289618;0,233033729188777;0,0724149530302502;-0,122358639976087;-0,153093045839845;-0,189926395801037;-0,0248228306002661;0,0443592049997314;0,133544083352265;0,0716185300611396;-0,18289183760308;0,0535004205300638
"2015-05-15";0,0354398012753714;-0,0377371502545168;-0,0905388642620646;0,310245649504175;0,220393714932515;0,0574355820202276;-0,0441824067586576;0,0913773607026278;0,113400794587423;0,185656430457451;-0,0883979773551984;0,225138223699122;0,150650264098739;0,0300853575946399;0,267253515485297;0,0035904845159808;0,0120640420944769;-0,0498346623827675;0,0970453601957758;0,241326566570122;0,138845542389311;-0,107120888494607;-0,118290797220552;-0,201377953799275;-0,00112874830743348;-0,00875601640468989;0,120966519664975;-0,017093529126834;-0,137519364087003;0,0857429201122409
"2015-05-18";0,0264876660111862;-0,0319546995495238;-0,126625109760201;0,260720505740643;0,237181909137726;-0,0344423487615367;-0,063420589462422;0,116625854481824;0,10374621709765;0,216930610683521;-0,0671959028088798;0,194036414987752;0,166683649439945;0,104025103160078;0,309169966704766;-0,0765788456497495;0,00289986348100044;-0,109773245445496;0,0873209862057854;0,193411333254458;0,133090612759204;-0,114973188107137;-0,160127619868467;-0,192198474196142;0,00472230169535187;-0,0277157751402226;0,144157481094179;-0,0604298017179234;-0,104838204350877;0,0375211343854519
"2015-05-19";0,0511861465604359;0,0643821598389427;-0,153158377524888;0,258553117502105;0,215386901527275;-0,14594001556774;-0,0227854472754569;0,133149744463869;0,115216052352779;0,223698142669506;-0,100711277385435;0,200686602570169;0,128110747126476;0,0869394975519968;0,315901531793743;-0,0583284910337155;0,0689088813164407;-0,12084036316185;0,0973541310830136;0,190064785694522;0,132857635165737;-0,0897490211385565;-0,123215878702858;-0,154702029427757;0,024648349353902;0,00455711177861746;0,127299693164203;-0,0125647491103029;-0,193640706776383;0,0173435664878074
"2015-05-20";0,0682946306068834;0,0448380482529899;-0,180071683823997;0,304478116267346;0,192389309344348;-0,0692959361292397;-0,0332386799349805;0,0936176595958011;0,136324671509046;0,227896308646196;-0,132409137096064;0,223525964035816;0,149145228166178;0,0832277416382224;0,27753075049763;-0,0211275946302491;0,0495188975125312;-0,115258144223761;0,117828128116598;0,199161343865879;0,0951614340197874;-0,0755836393829016;-0,147058343818174;-0,143750974209548;0,0286217172799592;-0,00130893336550179;0,0945065007015075;-0,0321897753042572;-0,225994441247347;0,116773484674745
"2015-05-21";0,0672545309675615;0,00965309081858067;-0,169037056341111;0,329754849137382;0,150657363703147;-0,0832930111133948;-0,0352230429434535;0,0712333994070206;0,0961969642134161;0,165085141530371;-0,11769310940365;0,194477226272048;0,160829070795157;0,000376860585522145;0,252606975532266;-0,0748676613791479;0,0286563375071092;-0,133582760913479;0,0797755134097846;0,187441227088838;0,0785862069775427;-0,144576667905044;-0,170979111148257;-0,169302918867802;0,00106499313899328;-0,00647257728287247;0,0737620489688081;-0,00184816040493502;-0,218856336890141;0,082528039276328
"2015-05-22";0,0854267462079785;0,0198381707400443;-0,230800410302393;0,239236736086493;0,0931254489420969;-0,093276978924686;-0,0425594628144142;0,0702875474634936;-0,157510704686944;0,215619866691695;-0,123473684694435;0,168466091565642;0,106743162068863;-0,0680949869683783;0,236460350602225;-0,0413096269484532;-0,00444123106205829;-0,152053401414264;0,0619424943063219;0,165803395483273;0,127578332929914;-0,2107146709629;-0,207766918125549;-0,18170166636853;-0,0173248912033536;-0,0333316509659003;0,0937216661124298;-0,0605568918239993;-0,213685068558331;0,0177190514243503
"2015-05-26";0,0104031253222114;-0,0336109487782937;-0,272731899546544;0,189456542071184;0,0360562693078358;-0,163023612793749;-0,0519180806108094;0,0155840558018846;-0,108770770173417;0,141749842565647;-0,158717507136346;0,104580299879913;0,0718908290572551;-0,0634591914139293;0,133582454830109;-0,0923266390685028;-0,0300657632616994;-0,182817263085025;0,0444895400146201;0,142173919059867;0,0748654247826105;-0,22749679537083;-0,292610372861706;-0,247760346082317;-0,0676250996784193;-0,0878451166570562;0,0588485529621527;-0,128746147492397;-0,261731040316775;-0,0583978390412721
"2015-05-27";0,0791641905593496;-0,026638853049205;-0,246351125393291;0,178015872833253;0,113181622884585;-0,25396251516089;-0,0478036411140439;0,0717523092799788;-0,0987319816493208;0,169304757050478;-0,0948136241500098;0,158082203407714;0,150723006653061;-0,0198553478223834;0,138788488241936;-0,0163175391385874;-0,0132099938742626;-0,131532850765802;0,034727016470792;0,183830672038501;0,0655034240779597;-0,151803278709011;-0,256350748699237;-0,200265796958939;-0,0412734172669027;-0,0462506910757595;0,108794883607571;-0,0758259099414412;-0,222778523078372;-0,109005519284081
